simulation,timestep,config_id
50,65,1027971
50,66,1027975
50,67,1044359
50,68,1044355
50,69,1044359
50,70,1044359
50,71,1042311
50,72,1044359
50,73,1027975
50,74,1025927
50,75,501639
50,76,1025927
50,77,1025928
50,78,1025927
50,79,1025923
50,80,1017731
50,81,1025923
50,82,1025927
50,83,1025927
50,84,1025928
50,85,1027976
50,86,1025928
50,87,1027976
50,88,1025928
50,89,1025672
50,90,1042056
50,91,1025672
50,92,1025928
50,93,1025928
50,94,1025928
50,95,1025927
50,96,1025927
50,97,1017735
50,98,886663
50,99,886663
50,100,886663
51,1,636807
51,2,638855
51,3,638855
51,4,769927
51,5,769928
51,6,769927
51,7,769923
51,8,769927
51,9,638855
51,10,634759
51,11,634759
51,12,638855
51,13,634759
51,14,632711
51,15,634759
51,16,632711
51,17,634759
51,18,638855
51,19,114567
51,20,638855
51,21,638599
51,22,638599
51,23,638855
51,24,634759
51,25,634759
51,26,765831
51,27,765827
51,28,763779
51,29,1025923
51,30,1027971
51,31,1027975
51,32,1027975
51,33,1032071
51,34,1027975
51,35,1027975
51,36,1044359
51,37,1042311
51,38,1044359
51,39,1044359
51,40,1027975
51,41,1027975
51,42,1025927
51,43,1025923
51,44,1025927
51,45,1025927
51,46,1025925
51,47,1025927
51,48,1025923
51,49,1025667
51,50,1025923
51,51,1027971
51,52,1027975
51,53,1044359
51,54,1044359
51,55,520071
51,56,1044359
51,57,1044360
51,58,1027976
51,59,1027975
51,60,1044359
51,61,1044359
51,62,1027975
51,63,1027975
51,64,1044359
51,65,1044360
51,66,1027976
51,67,1027975
51,68,1025927
51,69,1025928
51,70,1025928
51,71,1025927
51,72,1025927
51,73,1017735
51,74,493447
51,75,495495
51,76,503687
51,77,507783
51,78,1032071
51,79,1027975
51,80,1025927
51,81,894855
51,82,1025927
51,83,1027975
51,84,1025927
51,85,1025928
51,86,1017736
51,87,1025928
51,88,1025924
51,89,1027972
51,90,1025924
51,91,1025923
51,92,894851
51,93,894855
51,94,896903
51,95,372615
51,96,376711
51,97,114567
51,98,638855
51,99,638855
51,100,638887
52,1,636807
52,2,638855
52,3,634759
52,4,896903
52,5,1027975
52,6,1025927
52,7,1027975
52,8,1025927
52,9,1030023
52,10,1025927
52,11,1024903
52,12,1025927
52,13,1025928
52,14,1027976
52,15,1027975
52,16,1025927
52,17,1027975
52,18,1044359
52,19,1048455
52,20,1048451
52,21,1048455
52,22,1044359
52,23,1027975
52,24,1032071
52,25,1032071
52,26,1027975
52,27,1025927
52,28,1042311
52,29,1042311
52,30,1025927
52,31,1025927
52,32,1025925
52,33,1017733
52,34,1025925
52,35,1025927
52,36,1027975
52,37,1025927
52,38,894855
52,39,370567
52,40,362375
52,41,364423
52,42,362375
52,43,886663
52,44,886659
52,45,894851
52,46,1025923
52,47,894851
52,48,1025923
52,49,501635
52,50,501639
52,51,501639
52,52,503687
52,53,1027975
52,54,1032071
52,55,1048455
52,56,524167
52,57,520071
52,58,520071
52,59,1044359
52,60,1044359
52,61,1044360
52,62,1044359
52,63,1027975
52,64,765831
52,65,733063
52,66,765831
52,67,1027975
52,68,1025927
52,69,501639
52,70,1025927
52,71,1025927
52,72,1025927
52,73,1027975
52,74,1027975
52,75,1025927
52,76,1025923
52,77,1025927
52,78,501639
52,79,501639
52,80,1025927
52,81,1025927
52,82,1027975
52,83,1027719
52,84,1027975
52,85,1027975
52,86,1044359
52,87,1044360
52,88,1027976
52,89,1025928
52,90,1027976
52,91,1044360
52,92,1048456
52,93,1048488
52,94,786344
52,95,786312
52,96,786311
52,97,769927
52,98,769928
52,99,769928
52,100,769927
53,1,636807
53,2,632711
53,3,634759
53,4,765831
53,5,634759
53,6,634760
53,7,765832
53,8,1027976
53,9,1027975
53,10,1044359
53,11,1044103
53,12,1048199
53,13,1048455
53,14,1048455
53,15,1047431
53,16,1048455
53,17,1048456
53,18,786312
53,19,786310
53,20,786312
53,21,786311
53,22,1048455
53,23,1048455
53,24,1044359
53,25,1044359
53,26,1044359
53,27,1027975
53,28,1044359
53,29,1027975
53,30,1027975
53,31,1027975
53,32,1025927
53,33,763783
53,34,763779
53,35,1025923
53,36,1025923
53,37,1017731
53,38,1017603
53,39,493315
53,40,493443
53,41,1017731
53,42,1017735
53,43,1017735
53,44,1025927
53,45,1027975
53,46,765831
53,47,765831
53,48,765831
53,49,765827
53,50,765827
53,51,765827
53,52,765831
53,53,1027975
53,54,1027975
53,55,1025927
53,56,1025928
53,57,1025927
53,58,1025923
53,59,1025927
53,60,1025928
53,61,1025927
53,62,894855
53,63,911239
53,64,386951
53,65,385927
53,66,516999
53,67,385927
53,68,516999
53,69,518023
53,70,518023
53,71,1042311
53,72,1042307
53,73,1025923
53,74,1025927
53,75,1025923
53,76,1025927
53,77,1025927
53,78,501639
53,79,501639
53,80,1025927
53,81,1025923
53,82,1027971
53,83,896899
53,84,896903
53,85,1027975
53,86,1027975
53,87,1027976
53,88,1027976
53,89,1044360
53,90,1027976
53,91,1027976
53,92,765832
53,93,1027976
53,94,1025928
53,95,1025927
53,96,894855
53,97,1025927
53,98,1024903
53,99,1025927
53,100,1042311
54,1,636807
54,2,628615
54,3,624519
54,4,886663
54,5,886663
54,6,362375
54,7,362375
54,8,886663
54,9,362375
54,10,362375
54,11,378759
54,12,362375
54,13,362376
54,14,362375
54,15,362247
54,16,362247
54,17,362243
54,18,362247
54,19,362375
54,20,100231
54,21,362375
54,22,362247
54,23,362375
54,24,370567
54,25,370563
54,26,362371
54,27,362369
54,28,362373
54,29,362375
54,30,370567
54,31,894855
54,32,1025927
54,33,1017735
54,34,1025927
54,35,1025927
54,36,763783
54,37,1025927
54,38,1027975
54,39,1032071
54,40,769927
54,41,786311
54,42,655239
54,43,638855
54,44,638855
54,45,655239
54,46,651143
54,47,655239
54,48,638855
54,49,769927
54,50,786311
54,51,1048455
54,52,1044359
54,53,1044359
54,54,1044359
54,55,1044360
54,56,1044359
54,57,1042311
54,58,1025927
54,59,1025799
54,60,1025927
54,61,1042311
54,62,1025927
54,63,1025927
54,64,1027975
54,65,1027971
54,66,1027975
54,67,1027976
54,68,1027976
54,69,1027976
54,70,1027975
54,71,1027975
54,72,1027975
54,73,1025927
54,74,1025923
54,75,1025921
54,76,501633
54,77,500609
54,78,1024897
54,79,1025921
54,80,501633
54,81,493441
54,82,362369
54,83,362369
54,84,100225
54,85,108417
54,86,370561
54,87,370563
54,88,501635
54,89,501639
54,90,503687
54,91,1027975
54,92,1027976
54,93,1027975
54,94,1027975
54,95,1044359
54,96,1044359
54,97,1044360
54,98,1044358
54,99,1044360
54,100,1044104
55,1,636807
55,2,638855
55,3,769927
55,4,638855
55,5,638851
55,6,634755
55,7,634755
55,8,634499
55,9,634755
55,10,634759
55,11,765831
55,12,1027975
55,13,1032071
55,14,1027975
55,15,1044359
55,16,1042311
55,17,518023
55,18,1042311
55,19,1025927
55,20,1017735
55,21,1025927
55,22,501639
55,23,501635
55,24,370563
55,25,370567
55,26,372615
55,27,372359
55,28,372615
55,29,110471
55,30,634759
55,31,638855
55,32,634759
55,33,634503
55,34,632455
55,35,632711
55,36,108423
55,37,370567
55,38,362375
55,39,361351
55,40,362375
55,41,361863
55,42,362375
55,43,100231
55,44,362375
55,45,362247
55,46,362375
55,47,362376
55,48,362375
55,49,100231
55,50,100231
55,51,108423
55,52,110471
55,53,126855
55,54,388999
55,55,388999
55,56,520071
55,57,1044359
55,58,1044360
55,59,1044360
55,60,1027976
55,61,1027975
55,62,1032071
55,63,1032072
55,64,1032072
55,65,1027976
55,66,503688
55,67,372616
55,68,503688
55,69,503688
55,70,1027976
55,71,1026952
55,72,1027976
55,73,1025928
55,74,1025927
55,75,1025927
55,76,1025928
55,77,1025928
55,78,501640
55,79,1025928
55,80,1027976
55,81,1025928
55,82,1025927
55,83,1027975
55,84,1025927
55,85,501639
55,86,493447
55,87,1017735
55,88,493447
55,89,493319
55,90,493447
55,91,492423
55,92,493447
55,93,362375
55,94,362375
55,95,362371
55,96,370563
55,97,370561
55,98,369537
55,99,361345
55,100,362369
56,1,636807
56,2,632711
56,3,632712
56,4,894856
56,5,1025928
56,6,1024904
56,7,1025928
56,8,1025927
56,9,1025927
56,10,1027975
56,11,1044359
56,12,1044360
56,13,1027976
56,14,1027972
56,15,1027976
56,16,765832
56,17,769928
56,18,769960
56,19,769960
56,20,1032104
56,21,1032072
56,22,769928
56,23,769927
56,24,769799
56,25,769927
56,26,638855
56,27,769927
56,28,769923
56,29,765827
56,30,765825
56,31,765826
56,32,765825
56,33,1027969
56,34,1027969
56,35,896897
56,36,634753
56,37,634753
56,38,896897
56,39,634753
56,40,638849
56,41,634753
56,42,634753
56,43,634755
56,44,633731
56,45,634755
56,46,765827
56,47,765831
56,48,634759
56,49,632711
56,50,599943
56,51,731015
56,52,763783
56,53,763783
56,54,763779
56,55,1025923
56,56,1024899
56,57,1025923
56,58,1025924
56,59,1025923
56,60,1025927
56,61,1027975
56,62,1025927
56,63,1025928
56,64,1017736
56,65,1025928
56,66,1025927
56,67,1025928
56,68,960392
56,69,1025928
56,70,1025924
56,71,1025924
56,72,1025924
56,73,1025928
56,74,1042312
56,75,1025928
56,76,894856
56,77,894855
56,78,1025927
56,79,1024903
56,80,1025927
56,81,1025923
56,82,1025923
56,83,1017731
56,84,1017603
56,85,1017731
56,86,1025923
56,87,1025927
56,88,1025927
56,89,501639
56,90,370567
56,91,372615
56,92,896903
56,93,1027975
56,94,1032071
56,95,1027975
56,96,1025927
56,97,1025923
56,98,1027971
56,99,1027975
56,100,1027976
57,1,636807
57,2,638855
57,3,634759
57,4,634755
57,5,634759
57,6,634759
57,7,634759
57,8,634759
57,9,634759
57,10,638855
57,11,114567
57,12,114567
57,13,114563
57,14,110467
57,15,110467
57,16,634755
57,17,634759
57,18,634503
57,19,634499
57,20,634503
57,21,634759
57,22,634759
57,23,634755
57,24,634759
57,25,638855
57,26,638855
57,27,769927
57,28,1032071
57,29,507783
57,30,1032071
57,31,1032072
57,32,1027976
57,33,1027976
57,34,1027975
57,35,1027976
57,36,1044360
57,37,1044360
57,38,1044359
57,39,1042311
57,40,911239
57,41,894855
57,42,1025927
57,43,1025927
57,44,1027975
57,45,1027976
57,46,1027976
57,47,995208
57,48,1027976
57,49,1044360
57,50,1027976
57,51,1025928
57,52,1025927
57,53,1017735
57,54,493447
57,55,362375
57,56,886663
57,57,886663
57,58,624519
57,59,624519
57,60,886663
57,61,362375
57,62,370567
57,63,501639
57,64,1025927
57,65,1025927
57,66,1025927
57,67,1025923
57,68,1025923
57,69,1025927
57,70,1017735
57,71,1025927
57,72,1025928
57,73,1025927
57,74,1027975
57,75,1032071
57,76,769927
57,77,769928
57,78,786312
57,79,1048456
57,80,524168
57,81,1048456
57,82,1044360
57,83,1044356
57,84,1044355
57,85,1044359
57,86,1027975
57,87,1027975
57,88,1044359
57,89,520071
57,90,520072
57,91,1044360
57,92,1044359
57,93,1042311
57,94,1042311
57,95,1042311
57,96,1025927
57,97,1025923
57,98,1025927
57,99,1017735
57,100,1025927
58,1,636807
58,2,632711
58,3,632707
58,4,649091
58,5,632707
58,6,634755
58,7,632707
58,8,634755
58,9,634753
58,10,634753
58,11,634753
58,12,634755
58,13,634753
58,14,634755
58,15,634759
58,16,634759
58,17,638855
58,18,114567
58,19,638855
58,20,638856
58,21,638855
58,22,655239
58,23,655239
58,24,655271
58,25,638887
58,26,637863
58,27,638887
58,28,638855
58,29,638855
58,30,634759
58,31,626567
58,32,624519
58,33,626567
58,34,102279
58,35,110471
58,36,634759
58,37,634759
58,38,634759
58,39,896903
58,40,1027975
58,41,1032071
58,42,769927
58,43,769927
58,44,769923
58,45,765827
58,46,765827
58,47,765831
58,48,765832
58,49,765832
58,50,1027976
58,51,1025928
58,52,1025928
58,53,1017736
58,54,1017732
58,55,1017730
58,56,1025922
58,57,1025921
58,58,1025665
58,59,1025665
58,60,1025921
58,61,1025665
58,62,1025921
58,63,1025925
58,64,1025927
58,65,1025923
58,66,1025927
58,67,1042311
58,68,1025927
58,69,894855
58,70,632711
58,71,894855
58,72,1025927
58,73,1027975
58,74,1027975
58,75,1027975
58,76,1025927
58,77,1027975
58,78,1044359
58,79,1044360
58,80,1044356
58,81,1044356
58,82,1044356
58,83,1044360
58,84,1027976
58,85,1027975
58,86,1019783
58,87,1027975
58,88,1027976
58,89,1027976
58,90,1027975
58,91,1027976
58,92,1044360
58,93,1044359
58,94,520071
58,95,1044359
58,96,520071
58,97,1044359
58,98,1048455
58,99,1048456
58,100,524168
59,1,636807
59,2,638855
59,3,634759
59,4,634755
59,5,634759
59,6,638855
59,7,634759
59,8,896903
59,9,913287
59,10,911239
59,11,894855
59,12,1025927
59,13,1027975
59,14,1025927
59,15,1025927
59,16,1025928
59,17,1025927
59,18,1025928
59,19,1025927
59,20,1025671
59,21,1025927
59,22,1025927
59,23,501639
59,24,1025927
59,25,1027975
59,26,1019783
59,27,1017735
59,28,1025927
59,29,1027975
59,30,765831
59,31,1027975
59,32,1027975
59,33,1032071
59,34,1032072
59,35,1032071
59,36,1027975
59,37,1027975
59,38,503687
59,39,1027975
59,40,1027976
59,41,1027974
59,42,1027976
59,43,1025928
59,44,1027976
59,45,765832
59,46,765831
59,47,769927
59,48,1032071
59,49,1027975
59,50,1032071
59,51,1032072
59,52,1027976
59,53,765832
59,54,782216
59,55,1044360
59,56,1044360
59,57,1044360
59,58,1044359
59,59,1048455
59,60,1048456
59,61,1048456
59,62,524168
59,63,524167
59,64,1048455
59,65,786311
59,66,655239
59,67,786311
59,68,769927
59,69,769927
59,70,786311
59,71,769927
59,72,786311
59,73,782215
59,74,782215
59,75,786311
59,76,769927
59,77,1032071
59,78,1027975
59,79,1027971
59,80,1027975
59,81,1027975
59,82,1032071
59,83,1027975
59,84,1027976
59,85,1025928
59,86,1025927
59,87,1030023
59,88,1032071
59,89,769927
59,90,638855
59,91,637831
59,92,638855
59,93,634759
59,94,634759
59,95,651143
59,96,634759
59,97,651143
59,98,782215
59,99,1044359
59,100,1027975
60,1,636807
60,2,632711
60,3,624519
60,4,886663
60,5,894855
60,6,1025927
60,7,1025928
60,8,1025927
60,9,894855
60,10,1025927
60,11,1025927
60,12,1025927
60,13,1017735
60,14,1025927
60,15,1025927
60,16,1042311
60,17,1042311
60,18,518023
60,19,501639
60,20,1025927
60,21,1025927
60,22,1025959
60,23,1025927
60,24,501639
60,25,518023
60,26,501639
60,27,370567
60,28,501639
60,29,370567
60,30,386951
60,31,386947
60,32,518019
60,33,518023
60,34,1042311
60,35,518023
60,36,518023
60,37,520071
60,38,503687
60,39,1027975
60,40,1025927
60,41,501639
60,42,518023
60,43,501639
60,44,503687
60,45,1027975
60,46,1027975
60,47,1044359
60,48,1044360
60,49,1027976
60,50,1032072
60,51,1027976
60,52,1027975
60,53,1032071
60,54,1032071
60,55,769927
60,56,761735
60,57,769927
60,58,769959
60,59,769927
60,60,769923
60,61,786307
60,62,782211
60,63,782215
60,64,1044359
60,65,1048455
60,66,1044359
60,67,1027975
60,68,1027976
60,69,1027976
60,70,1044360
60,71,1044360
60,72,1044360
60,73,1042312
60,74,1025928
60,75,1027976
60,76,1027975
60,77,1025927
60,78,894855
60,79,1025927
60,80,1025927
60,81,1025927
60,82,1042311
60,83,1042183
60,84,1042311
60,85,1025927
60,86,1025927
60,87,1027975
60,88,1032071
60,89,1032071
60,90,1030023
60,91,1025927
60,92,1025927
60,93,894855
60,94,632711
60,95,632711
60,96,632707
60,97,634755
60,98,634759
60,99,626567
60,100,757639
61,1,636807
61,2,638855
61,3,634759
61,4,638855
61,5,655239
61,6,638855
61,7,638855
61,8,769927
61,9,1032071
61,10,1027975
61,11,1025927
61,12,894855
61,13,894855
61,14,1025927
61,15,1025927
61,16,1027975
61,17,1027975
61,18,503687
61,19,503687
61,20,241543
61,21,503687
61,22,1027975
61,23,1044359
61,24,782215
61,25,651143
61,26,634759
61,27,634755
61,28,651139
61,29,634755
61,30,634755
61,31,634753
61,32,638849
61,33,634753
61,34,634753
61,35,634755
61,36,634759
61,37,634759
61,38,632711
61,39,634759
61,40,634759
61,41,634759
61,42,110471
61,43,108423
61,44,108419
61,45,110467
61,46,102275
61,47,102279
61,48,102279
61,49,106375
61,50,102279
61,51,110471
61,52,110343
61,53,372487
61,54,372615
61,55,896903
61,56,634759
61,57,634759
61,58,896903
61,59,1027975
61,60,1027847
61,61,1027975
61,62,765831
61,63,769927
61,64,765831
61,65,769927
61,66,769923
61,67,769927
61,68,1032071
61,69,1032071
61,70,769927
61,71,769923
61,72,769923
61,73,769924
61,74,769928
61,75,769924
61,76,769928
61,77,769944
61,78,769928
61,79,769416
61,80,769928
61,81,769927
61,82,769415
61,83,769927
61,84,638855
61,85,634759
61,86,634759
61,87,634759
61,88,638855
61,89,769927
61,90,769923
61,91,769667
61,92,769923
61,93,1032067
61,94,1032071
61,95,1032072
61,96,769928
61,97,765832
61,98,765832
61,99,1027976
61,100,1027975
62,1,636807
62,2,638855
62,3,634759
62,4,638855
62,5,634759
62,6,765831
62,7,769927
62,8,786311
62,9,655239
62,10,786311
62,11,786311
62,12,769927
62,13,765831
62,14,765832
62,15,765831
62,16,634759
62,17,638855
62,18,638855
62,19,634759
62,20,626567
62,21,634759
62,22,634759
62,23,634759
62,24,638855
62,25,638855
62,26,634759
62,27,634759
62,28,634759
62,29,110471
62,30,634759
62,31,651143
62,32,126855
62,33,110471
62,34,108423
62,35,100231
62,36,100231
62,37,362375
62,38,493447
62,39,501639
62,40,503687
62,41,1027975
62,42,1027971
62,43,1027971
62,44,1025923
62,45,501635
62,46,501635
62,47,493443
62,48,362371
62,49,378755
62,50,378759
62,51,362375
62,52,370567
62,53,362375
62,54,362373
62,55,370565
62,56,370567
62,57,362375
62,58,886663
62,59,362375
62,60,362247
62,61,362375
62,62,361351
62,63,369543
62,64,893831
62,65,894855
62,66,370567
62,67,386951
62,68,370567
62,69,362375
62,70,370567
62,71,894855
62,72,894851
62,73,894595
62,74,894467
62,75,1025539
62,76,1017347
62,77,1017345
62,78,886273
62,79,361985
62,80,362113
62,81,362369
62,82,361345
62,83,362369
62,84,362369
62,85,362371
62,86,362369
62,87,886657
62,88,888705
62,89,886657
62,90,624513
62,91,886657
62,92,362369
62,93,886657
62,94,886657
62,95,362369
62,96,493441
62,97,1017729
62,98,1025921
62,99,1017729
62,100,886657
63,1,636807
63,2,638855
63,3,638855
63,4,634759
63,5,632711
63,6,632709
63,7,632711
63,8,634759
63,9,634503
63,10,634759
63,11,896903
63,12,634759
63,13,765831
63,14,782215
63,15,1044359
63,16,1042311
63,17,1025927
63,18,1042311
63,19,1025927
63,20,1042311
63,21,1025927
63,22,1025928
63,23,1042312
63,24,1042311
63,25,1025927
63,26,1025923
63,27,763779
63,28,632707
63,29,632707
63,30,634755
63,31,765827
63,32,1027971
63,33,1025923
63,34,1025924
63,35,1025928
63,36,1025927
63,37,1025928
63,38,1025672
63,39,1025928
63,40,1027976
63,41,1027976
63,42,1032072
63,43,1027976
63,44,1032072
63,45,1027976
63,46,1027976
63,47,1027975
63,48,1027975
63,49,503687
63,50,501639
63,51,501635
63,52,501635
63,53,1025923
63,54,1025927
63,55,1025927
63,56,1025923
63,57,1017731
63,58,1017735
63,59,1034119
63,60,1017735
63,61,1025927
63,62,1027975
63,63,1032071
63,64,769927
63,65,765831
63,66,634759
63,67,634759
63,68,626567
63,69,624519
63,70,632711
63,71,632707
63,72,634755
63,73,634759
63,74,110471
63,75,110471
63,76,114567
63,77,114568
63,78,638856
63,79,638855
63,80,634759
63,81,632711
63,82,624519
63,83,624527
63,84,624519
63,85,624519
63,86,624519
63,87,624519
63,88,755591
63,89,755591
63,90,1017735
63,91,1025927
63,92,894855
63,93,1025927
63,94,1025923
63,95,1025923
63,96,1025923
63,97,1025927
63,98,1025927
63,99,1042311
63,100,1042311
64,1,636807
64,2,638855
64,3,638855
64,4,769927
64,5,1032071
64,6,769927
64,7,765831
64,8,634759
64,9,638855
64,10,638855
64,11,769927
64,12,769927
64,13,765831
64,14,634759
64,15,626567
64,16,634759
64,17,634760
64,18,634759
64,19,634759
64,20,638855
64,21,638887
64,22,114599
64,23,638887
64,24,638855
64,25,114567
64,26,638855
64,27,769927
64,28,245639
64,29,507783
64,30,503687
64,31,1027975
64,32,1027976
64,33,1027975
64,34,1027975
64,35,1027975
64,36,1027975
64,37,765831
64,38,765831
64,39,769927
64,40,638855
64,41,638887
64,42,638855
64,43,114567
64,44,110471
64,45,102279
64,46,364423
64,47,362375
64,48,370567
64,49,362375
64,50,364423
64,51,364423
64,52,362375
64,53,362375
64,54,886663
64,55,886535
64,56,886663
64,57,885639
64,58,886663
64,59,362375
64,60,886663
64,61,1017735
64,62,1017479
64,63,1017351
64,64,1025543
64,65,894471
64,66,894471
64,67,886279
64,68,1017351
64,69,1017607
64,70,1017735
64,71,1017735
64,72,1025927
64,73,1025928
64,74,1027976
64,75,1027975
64,76,1027976
64,77,1027975
64,78,1032071
64,79,1027975
64,80,1027975
64,81,1032071
64,82,1032072
64,83,1027976
64,84,1027848
64,85,1027976
64,86,1025928
64,87,1025927
64,88,1025927
64,89,1025927
64,90,1042311
64,91,1025927
64,92,501639
64,93,501640
64,94,1025928
64,95,1025927
64,96,1025799
64,97,1025927
64,98,1025671
64,99,1025671
64,100,1025927
65,1,636807
65,2,638855
65,3,634759
65,4,634759
65,5,632711
65,6,763783
65,7,765831
65,8,634759
65,9,638855
65,10,634759
65,11,651143
65,12,634759
65,13,638855
65,14,634759
65,15,634759
65,16,765831
65,17,765831
65,18,1027975
65,19,1027975
65,20,1027976
65,21,1027975
65,22,1027975
65,23,896903
65,24,913287
65,25,1044359
65,26,1027975
65,27,1027976
65,28,1044360
65,29,1036168
65,30,1044360
65,31,1027976
65,32,1027975
65,33,1044359
65,34,913287
65,35,1044359
65,36,1048455
65,37,1046407
65,38,1048455
65,39,1044359
65,40,1027975
65,41,1028007
65,42,1027975
65,43,1027975
65,44,1027975
65,45,1027975
65,46,1032071
65,47,1027975
65,48,1025927
65,49,1025923
65,50,1027971
65,51,1027975
65,52,503687
65,53,501639
65,54,501639
65,55,500615
65,56,516999
65,57,516999
65,58,518023
65,59,522119
65,60,518023
65,61,518021
65,62,518023
65,63,386951
65,64,386951
65,65,911239
65,66,1042311
65,67,1042311
65,68,1044359
65,69,1044359
65,70,1027975
65,71,1027971
65,72,765827
65,73,769923
65,74,769927
65,75,769925
65,76,769927
65,77,1032071
65,78,1027975
65,79,1027975
65,80,1027976
65,81,1027976
65,82,1027975
65,83,1025927
65,84,1025923
65,85,1025927
65,86,1025927
65,87,1025927
65,88,1027975
65,89,1027976
65,90,1025928
65,91,1027976
65,92,1044360
65,93,1044360
65,94,1044360
65,95,1027976
65,96,1025928
65,97,1025927
65,98,1027975
65,99,1027975
65,100,1027976
66,1,636807
66,2,632711
66,3,632455
66,4,632453
66,5,632449
66,6,894593
66,7,894593
66,8,1025665
66,9,1042049
66,10,910977
66,11,894593
66,12,632449
66,13,632705
66,14,632705
66,15,632707
66,16,894851
66,17,894855
66,18,632711
66,19,634759
66,20,638855
66,21,634759
66,22,651143
66,23,649095
66,24,632711
66,25,894855
66,26,886663
66,27,886663
66,28,894855
66,29,1025927
66,30,1025928
66,31,1042312
66,32,1025928
66,33,1025927
66,34,1025923
66,35,1025927
66,36,1042311
66,37,1044359
66,38,1044359
66,39,1044359
66,40,1044360
66,41,1042312
66,42,1042311
66,43,1044359
66,44,1044355
66,45,1044359
66,46,1042311
66,47,1044359
66,48,1044360
66,49,1044359
66,50,1044360
66,51,1044360
66,52,1044359
66,53,1044355
66,54,1044359
66,55,1044360
66,56,1048456
66,57,1044360
66,58,1044360
66,59,1044359
66,60,1044359
66,61,782215
66,62,651143
66,63,655239
66,64,638855
66,65,769927
66,66,1032071
66,67,1032071
66,68,1027975
66,69,1027975
66,70,1025927
66,71,1017735
66,72,1017736
66,73,493448
66,74,493447
66,75,493443
66,76,493447
66,77,362375
66,78,378759
66,79,378759
66,80,378759
66,81,377735
66,82,385927
66,83,516999
66,84,500615
66,85,501639
66,86,501640
66,87,1025928
66,88,1025927
66,89,1025923
66,90,1025987
66,91,1025923
66,92,1025927
66,93,1027975
66,94,1027975
66,95,1025927
66,96,894855
66,97,894855
66,98,886663
66,99,362375
66,100,886663
67,1,636807
67,2,638855
67,3,655239
67,4,130951
67,5,655239
67,6,638855
67,7,634759
67,8,634759
67,9,634757
67,10,634753
67,11,110465
67,12,126849
67,13,125825
67,14,125827
67,15,109443
67,16,109447
67,17,110471
67,18,372615
67,19,370567
67,20,362375
67,21,362375
67,22,362373
67,23,362375
67,24,362247
67,25,362375
67,26,886663
67,27,362375
67,28,362375
67,29,362375
67,30,370567
67,31,108423
67,32,100231
67,33,362375
67,34,362375
67,35,362375
67,36,362371
67,37,362375
67,38,362371
67,39,886659
67,40,362371
67,41,362375
67,42,362375
67,43,362247
67,44,362375
67,45,362375
67,46,886663
67,47,362375
67,48,362375
67,49,370567
67,50,370567
67,51,501639
67,52,500615
67,53,502663
67,54,500615
67,55,516999
67,56,517000
67,57,518024
67,58,520072
67,59,520071
67,60,1044359
67,61,1027975
67,62,1027975
67,63,1025927
67,64,1017735
67,65,1017735
67,66,1025927
67,67,1027975
67,68,765831
67,69,634759
67,70,634759
67,71,632711
67,72,763783
67,73,763783
67,74,763779
67,75,1025923
67,76,1025927
67,77,501639
67,78,501640
67,79,501639
67,80,493447
67,81,362375
67,82,100231
67,83,362375
67,84,362375
67,85,378759
67,86,362375
67,87,886663
67,88,1017735
67,89,1034119
67,90,1042311
67,91,1042311
67,92,1044359
67,93,1044355
67,94,1044359
67,95,520071
67,96,388999
67,97,520071
67,98,503687
67,99,372615
67,100,364423
68,1,636807
68,2,638855
68,3,769927
68,4,786311
68,5,786311
68,6,786307
68,7,786311
68,8,782215
68,9,782216
68,10,765832
68,11,782216
68,12,786312
68,13,1048456
68,14,1044360
68,15,1027976
68,16,1027976
68,17,1025928
68,18,1027976
68,19,1025928
68,20,1025927
68,21,1025927
68,22,1025928
68,23,1025928
68,24,1042312
68,25,1044360
68,26,1027976
68,27,1044360
68,28,1044104
68,29,1044104
68,30,1044360
68,31,1044360
68,32,1044360
68,33,1044360
68,34,1044360
68,35,1044360
68,36,782216
68,37,765832
68,38,765831
68,39,769927
68,40,1032071
68,41,1027975
68,42,1025927
68,43,1042311
68,44,1025927
68,45,1025928
68,46,1025928
68,47,1025927
68,48,1025927
68,49,1025928
68,50,1027976
68,51,1025928
68,52,1025927
68,53,1017735
68,54,1017736
68,55,1025928
68,56,1027976
68,57,1025928
68,58,1027976
68,59,1027975
68,60,1025927
68,61,1025927
68,62,894855
68,63,894727
68,64,894855
68,65,370567
68,66,362375
68,67,362373
68,68,362369
68,69,362113
68,70,362369
68,71,364417
68,72,362369
68,73,362371
68,74,362375
68,75,362375
68,76,886663
68,77,1017735
68,78,1017731
68,79,1025923
68,80,1025927
68,81,1027975
68,82,765831
68,83,769927
68,84,769928
68,85,1032072
68,86,1031048
68,87,1032072
68,88,1032072
68,89,1027976
68,90,503688
68,91,503687
68,92,1027975
68,93,765831
68,94,765832
68,95,765832
68,96,765832
68,97,765831
68,98,1027975
68,99,896903
68,100,896903
69,1,636807
69,2,638855
69,3,634759
69,4,634759
69,5,634759
69,6,634759
69,7,110471
69,8,634759
69,9,626567
69,10,626567
69,11,634759
69,12,634757
69,13,634759
69,14,632711
69,15,634759
69,16,634759
69,17,634759
69,18,634755
69,19,632707
69,20,634755
69,21,633731
69,22,633731
69,23,634755
69,24,110467
69,25,634755
69,26,634755
69,27,110467
69,28,634755
69,29,765827
69,30,765831
69,31,769927
69,32,769927
69,33,786311
69,34,782215
69,35,1044359
69,36,1044359
69,37,520071
