simulation,timestep,config_id
91,58,520072
91,59,520071
91,60,1044359
91,61,1044359
91,62,1048455
91,63,786311
91,64,769927
91,65,769927
91,66,769923
91,67,786307
91,68,786311
91,69,786343
91,70,786311
91,71,769927
91,72,765831
91,73,1027975
91,74,1028007
91,75,1027975
91,76,1027971
91,77,1032067
91,78,1027971
91,79,765827
91,80,1027971
91,81,1027975
91,82,1027975
91,83,1025927
91,84,1025927
91,85,1017735
91,86,1017736
91,87,1017735
91,88,1025927
91,89,1025928
91,90,1025927
91,91,1025927
91,92,1017735
91,93,886663
91,94,1017735
91,95,886663
91,96,362375
91,97,100231
91,98,624519
91,99,624519
91,100,886663
92,1,1040903
92,2,1024519
92,3,893447
92,4,893448
92,5,1024520
92,6,1025544
92,7,1025672
92,8,1025928
92,9,1024904
92,10,1025928
92,11,1027976
92,12,1027976
92,13,1025928
92,14,1027976
92,15,765832
92,16,765831
92,17,782215
92,18,782279
92,19,782215
92,20,651143
92,21,913287
92,22,1044359
92,23,1044360
92,24,1027976
92,25,1027976
92,26,765832
92,27,1027976
92,28,503688
92,29,503687
92,30,503688
92,31,372616
92,32,503688
92,33,1027976
92,34,1025928
92,35,1017736
92,36,1025928
92,37,1027976
92,38,1027976
92,39,1019784
92,40,1027976
92,41,765832
92,42,763784
92,43,1025928
92,44,1025928
92,45,1025927
92,46,1017735
92,47,1025927
92,48,1025923
92,49,1025921
92,50,1027969
92,51,1027971
92,52,1027975
92,53,1032071
92,54,1027975
92,55,1027976
92,56,1044360
92,57,1044359
92,58,1027975
92,59,1044359
92,60,520071
92,61,503687
92,62,1027975
92,63,1027975
92,64,896903
92,65,372615
92,66,372615
92,67,372611
92,68,388995
92,69,388999
92,70,126855
92,71,126855
92,72,651143
92,73,651144
92,74,634760
92,75,638856
92,76,638855
92,77,769927
92,78,769927
92,79,769927
92,80,769927
92,81,769928
92,82,769924
92,83,769928
92,84,765832
92,85,765831
92,86,769927
92,87,1032071
92,88,769927
92,89,769927
92,90,1032071
92,91,769927
92,92,769927
92,93,786311
92,94,769927
92,95,638855
92,96,638855
92,97,769927
92,98,769927
92,99,769959
92,100,769927
93,1,1040903
93,2,1041031
93,3,1024647
93,4,1024903
93,5,1025927
93,6,1025927
93,7,1025927
93,8,1025928
93,9,1025928
93,10,1025928
93,11,1025928
93,12,1042312
93,13,1025928
93,14,1025924
93,15,1027972
93,16,1027976
93,17,765832
93,18,1027976
93,19,1025928
93,20,1025927
93,21,1025799
93,22,1025927
93,23,1025928
93,24,1027976
93,25,1027976
93,26,1027975
93,27,1019783
93,28,1023879
93,29,499591
93,30,495495
93,31,503687
93,32,501639
93,33,1025927
93,34,1042311
93,35,1042312
93,36,1042312
93,37,1044360
93,38,1044359
93,39,1027975
93,40,896903
93,41,634759
93,42,634503
93,43,634567
93,44,634503
93,45,634759
93,46,765831
93,47,634759
93,48,634755
93,49,634759
93,50,110471
93,51,241543
93,52,503687
93,53,503687
93,54,507783
93,55,507783
93,56,1032071
93,57,1032071
93,58,769927
93,59,638855
93,60,638855
93,61,638855
93,62,900999
93,63,900999
93,64,1032071
93,65,507783
93,66,503687
93,67,1027975
93,68,503687
93,69,501639
93,70,501639
93,71,1025927
93,72,1025799
93,73,1025927
93,74,1025928
93,75,1025927
93,76,1027975
93,77,1025927
93,78,894855
93,79,894855
93,80,1025927
93,81,1027975
93,82,1025927
93,83,894855
93,84,894855
93,85,1025927
93,86,1025927
93,87,1017735
93,88,1025927
93,89,1025799
93,90,1025543
93,91,1025671
93,92,1025927
93,93,1025927
93,94,1025927
93,95,1025925
93,96,1025927
93,97,894855
93,98,370567
93,99,501639
93,100,493447
94,1,1040903
94,2,1024519
94,3,1025543
94,4,1025539
94,5,1017347
94,6,1017351
94,7,493063
94,8,493319
94,9,493447
94,10,1017735
94,11,1025927
94,12,1025799
94,13,1025927
94,14,1025927
94,15,1027975
94,16,1044359
94,17,1044360
94,18,1044359
94,19,1027975
94,20,1027976
94,21,1025928
94,22,1025928
94,23,501640
94,24,501639
94,25,1025927
94,26,1027975
94,27,765831
94,28,634759
94,29,632711
94,30,894855
94,31,886663
94,32,894855
94,33,1025927
94,34,1025927
94,35,1027975
94,36,1027971
94,37,1027975
94,38,1027976
94,39,1027975
94,40,1044359
94,41,1042311
94,42,1025927
94,43,1042311
94,44,1042183
94,45,1042311
94,46,1044359
94,47,1044360
94,48,1044360
94,49,1048456
94,50,1044360
94,51,1027976
94,52,1025928
94,53,1025928
94,54,1025928
94,55,1025936
94,56,1025928
94,57,1017736
94,58,1019784
94,59,1027976
94,60,1027975
94,61,1027976
94,62,1027848
94,63,1027976
94,64,1044360
94,65,1044359
94,66,1042311
94,67,1042311
94,68,1042055
94,69,1042311
94,70,518023
94,71,520071
94,72,1044359
94,73,1027975
94,74,1025927
94,75,1025927
94,76,1025923
94,77,1025923
94,78,1025927
94,79,1027975
94,80,896903
94,81,372615
94,82,896903
94,83,896903
94,84,894855
94,85,1025927
94,86,1042311
94,87,518023
94,88,1042311
94,89,1044359
94,90,1027975
94,91,1025927
94,92,1027975
94,93,1032071
94,94,769927
94,95,769927
94,96,769928
94,97,765832
94,98,1027976
94,99,1025928
94,100,1027976
95,1,1040903
95,2,1040899
95,3,1040897
95,4,909825
95,5,385537
95,6,377345
95,7,311809
95,8,377345
95,9,385537
95,10,123393
95,11,385537
95,12,385665
95,13,385921
95,14,369537
95,15,107393
95,16,107137
95,17,238209
95,18,238209
95,19,107137
95,20,631425
95,21,631425
95,22,565889
95,23,631425
95,24,635521
95,25,631425
95,26,631681
95,27,631425
95,28,893569
95,29,893825
95,30,894849
95,31,1025921
95,32,1024897
95,33,1024897
95,34,1025921
95,35,1025923
95,36,1025923
95,37,763779
95,38,765827
95,39,1027971
95,40,1025923
95,41,894851
95,42,894855
95,43,1025927
95,44,1025799
95,45,1025927
95,46,1027975
95,47,1044359
95,48,1027975
95,49,1027976
95,50,1027975
95,51,1025927
95,52,1042311
95,53,911239
95,54,1042311
95,55,1025927
95,56,1025927
95,57,1027975
95,58,1025927
95,59,1027975
95,60,1027975
95,61,1025927
95,62,1025928
95,63,1027976
95,64,1027975
95,65,1019783
95,66,1027975
95,67,1025927
95,68,1025923
95,69,763779
95,70,1025923
95,71,1025923
95,72,1025927
95,73,1025927
95,74,1025923
95,75,1025927
95,76,1025923
95,77,1025927
95,78,1025927
95,79,1017735
95,80,1017731
95,81,493443
95,82,501635
95,83,503683
95,84,520067
95,85,1044355
95,86,1044359
95,87,1042311
95,88,1025927
95,89,1025928
95,90,1042312
95,91,1044360
95,92,1044104
95,93,1044360
95,94,1027976
95,95,1027975
95,96,1027976
95,97,1027975
95,98,1027976
95,99,1027975
95,100,1025927
96,1,1040903
96,2,1041927
96,3,1041927
96,4,1042183
96,5,1042311
96,6,1025927
96,7,1024903
96,8,1025927
96,9,1025923
96,10,501635
96,11,1025923
96,12,894851
96,13,894851
96,14,893827
96,15,894851
96,16,893827
96,17,885635
96,18,885639
96,19,886663
96,20,886663
96,21,886663
96,22,362375
96,23,370567
96,24,372615
96,25,110471
96,26,372615
96,27,896903
96,28,900999
96,29,1032071
96,30,1032071
96,31,1027975
96,32,1025927
96,33,1025927
96,34,1042311
96,35,1025927
96,36,1025923
96,37,501635
96,38,501635
96,39,503683
96,40,503681
96,41,503682
96,42,503682
96,43,503681
96,44,503683
96,45,503683
96,46,501635
96,47,501633
96,48,501635
96,49,501639
96,50,1025927
96,51,894855
96,52,1025927
96,53,1025928
96,54,1017736
96,55,493448
96,56,492936
96,57,493448
96,58,493447
96,59,1017735
96,60,1017736
96,61,493448
96,62,493447
96,63,362375
96,64,493447
96,65,493448
96,66,493447
96,67,493448
96,68,362376
96,69,493448
96,70,501640
96,71,1025928
96,72,1025927
96,73,1025923
96,74,1025923
96,75,1027971
96,76,1027975
96,77,1032071
96,78,1032071
96,79,1032071
96,80,1031815
96,81,769671
96,82,1031815
96,83,1032071
96,84,1032072
96,85,1032071
96,86,1027975
96,87,1027976
96,88,1027975
96,89,1027976
96,90,1027976
96,91,1027976
96,92,1027975
96,93,1025927
96,94,1025927
96,95,1042311
96,96,1025927
96,97,1025927
96,98,1027975
96,99,1027976
96,100,896904
97,1,1040903
97,2,1024519
97,3,1040903
97,4,909831
97,5,910855
97,6,894471
97,7,896519
97,8,894471
97,9,894471
97,10,1025543
97,11,1017351
97,12,1017351
97,13,1025543
97,14,1025539
97,15,1025667
97,16,1025539
97,17,1025539
97,18,1025537
97,19,1041921
97,20,1025537
97,21,894465
97,22,894465
97,23,894467
97,24,1025539
97,25,1025795
97,26,1017603
97,27,1017731
97,28,755587
97,29,624515
97,30,100227
97,31,100227
97,32,100225
97,33,362369
97,34,362113
97,35,362369
97,36,361345
97,37,362369
97,38,886657
97,39,886661
97,40,886663
97,41,362375
97,42,493447
97,43,362375
97,44,493447
97,45,362375
97,46,886663
97,47,886663
97,48,362375
97,49,362407
97,50,362375
97,51,362375
97,52,362376
97,53,362375
97,54,362376
97,55,362375
97,56,362375
97,57,362375
97,58,493447
97,59,1017735
97,60,1017736
97,61,1016712
97,62,1017736
97,63,1025928
97,64,1025927
97,65,1025928
97,66,1027976
97,67,1025928
97,68,1025927
97,69,1027975
97,70,1025927
97,71,1027975
97,72,896903
97,73,634759
97,74,651143
97,75,634759
97,76,632711
97,77,634759
97,78,634759
97,79,634759
97,80,634759
97,81,634755
97,82,765827
97,83,765831
97,84,1027975
97,85,1027976
97,86,1027975
97,87,1027719
97,88,1027975
97,89,1027976
97,90,1027976
97,91,1027976
97,92,1027975
97,93,1044359
97,94,1042311
97,95,1025927
97,96,1025928
97,97,1027976
97,98,1027975
97,99,1027975
97,100,1027976
98,1,1040903
98,2,516615
98,3,1040903
98,4,1040904
98,5,1041032
98,6,1041288
98,7,1042312
98,8,518024
98,9,520072
98,10,1044360
98,11,1044360
98,12,1044359
98,13,1027975
98,14,1032071
98,15,769927
98,16,769923
98,17,769921
98,18,769923
98,19,769927
98,20,769923
98,21,769927
98,22,767879
98,23,769927
98,24,769927
98,25,769927
98,26,769928
98,27,769928
98,28,769927
98,29,638855
98,30,769927
98,31,769671
98,32,638599
98,33,638855
98,34,114567
98,35,245639
98,36,769927
98,37,638855
98,38,638851
98,39,634755
98,40,765827
98,41,634755
98,42,651139
98,43,634755
98,44,634759
98,45,765831
98,46,634759
98,47,110471
98,48,102279
98,49,626567
98,50,625543
98,51,626567
98,52,630663
98,53,638855
98,54,638919
98,55,638855
98,56,769927
98,57,761735
98,58,630663
98,59,761735
98,60,769927
98,61,769927
98,62,767879
98,63,1030023
98,64,1032071
98,65,1032071
98,66,1048455
98,67,1048455
98,68,1032071
98,69,1032071
98,70,1032071
98,71,1027975
98,72,1027975
98,73,1044359
98,74,1027975
98,75,1027975
98,76,1044359
98,77,1027975
98,78,1025927
98,79,1027975
98,80,1027971
98,81,1025923
98,82,894851
98,83,632707
98,84,894851
98,85,1025923
98,86,1025927
98,87,1025925
98,88,1025927
98,89,1025923
98,90,1025923
98,91,1025927
98,92,763783
98,93,1025927
98,94,1025923
98,95,1025921
98,96,894849
98,97,1025921
98,98,894849
98,99,632705
98,100,632705
99,1,1040903
99,2,1032711
99,3,1040903
99,4,1040899
99,5,1040903
99,6,1040899
99,7,1040897
99,8,1040897
99,9,1040899
99,10,1040900
99,11,1040899
99,12,1041923
99,13,1041927
99,14,1041927
99,15,1043975
99,16,1044103
99,17,1042055
99,18,1042311
99,19,1042307
99,20,1025923
99,21,1025924
99,22,1025928
99,23,1025927
99,24,1027975
99,25,1027975
99,26,765831
99,27,1027975
99,28,1025927
99,29,1025923
99,30,1025923
99,31,1025927
99,32,1025928
99,33,1025927
99,34,1027975
99,35,1025927
99,36,1025927
99,37,1027975
99,38,1027976
99,39,503688
99,40,503560
99,41,503688
99,42,503688
99,43,1027976
99,44,1027975
99,45,1027976
99,46,1027976
99,47,1025928
99,48,1025928
99,49,1025928
99,50,1025926
99,51,1025922
99,52,1024898
99,53,1024900
99,54,1024899
99,55,1024903
99,56,1025927
99,57,1025927
99,58,1025927
99,59,1027975
99,60,503687
99,61,1027975
99,62,1027971
99,63,1044355
99,64,1044359
99,65,1044355
99,66,1044359
99,67,1048455
99,68,1048455
99,69,786311
99,70,769927
99,71,638855
99,72,769927
99,73,1032071
99,74,1032071
99,75,769927
99,76,638855
99,77,634759
99,78,634759
99,79,634755
99,80,632707
99,81,634755
99,82,634755
99,83,765827
99,84,765571
99,85,765827
99,86,765831
99,87,765831
99,88,769927
99,89,638855
99,90,655239
99,91,130951
99,92,114567
99,93,638855
99,94,638855
99,95,769927
99,96,769928
99,97,786312
99,98,786311
99,99,782215
99,100,1044359
100,1,1040903
100,2,1041927
100,3,779783
100,4,648711
100,5,650759
100,6,912903
100,7,912901
100,8,912901
100,9,650757
100,10,126469
100,11,388613
100,12,380421
100,13,378373
100,14,378375
100,15,378375
100,16,378631
100,17,377607
100,18,377735
100,19,377607
100,20,377735
100,21,378759
100,22,362375
100,23,362373
100,24,361349
100,25,362373
100,26,362375
100,27,361863
100,28,362375
100,29,886663
100,30,886659
100,31,886657
100,32,624513
100,33,624517
100,34,624519
100,35,100231
100,36,362375
100,37,370567
100,38,370567
100,39,894855
100,40,1025927
100,41,1025927
100,42,763783
100,43,763783
100,44,632711
100,45,634759
100,46,634759
100,47,634759
100,48,626567
100,49,626567
100,50,634759
100,51,651143
100,52,782215
100,53,1044359
100,54,1044360
100,55,1044360
100,56,1044359
100,57,1044359
100,58,1042311
100,59,1044359
100,60,1044360
100,61,1027976
100,62,1027975
100,63,1044359
100,64,1042311
100,65,1025927
100,66,894855
100,67,1025927
100,68,1027975
100,69,1032071
100,70,769927
100,71,638855
100,72,769927
100,73,638855
100,74,638851
100,75,769923
100,76,769927
100,77,769928
100,78,1032072
100,79,1032071
100,80,1027975
100,81,1027975
100,82,1032071
100,83,1027975
100,84,1027975
100,85,1027976
100,86,1025928
100,87,1025927
100,88,1025927
100,89,1027975
100,90,1044359
100,91,1044360
100,92,1044359
100,93,1027975
100,94,1044359
100,95,1042311
100,96,1044359
100,97,1044359
100,98,782215
100,99,651143
100,100,634759
1,1,1044356
1,2,1027972
1,3,1027976
1,4,1027975
1,5,1025927
1,6,1025923
1,7,894851
1,8,1025923
1,9,1025927
1,10,894855
1,11,894856
1,12,894855
1,13,894851
1,14,632707
1,15,632707
1,16,634755
1,17,634753
1,18,634753
1,19,601985
1,20,634753
1,21,632705
1,22,624513
1,23,632705
1,24,634753
1,25,634755
1,26,765827
1,27,769923
1,28,765827
1,29,1027971
1,30,1027715
1,31,1027971
1,32,1027971
1,33,1027975
1,34,1027975
1,35,1027976
1,36,1044360
1,37,1027976
1,38,1027975
1,39,1025927
1,40,1025923
1,41,1025923
1,42,1025927
1,43,1025923
1,44,894851
1,45,894849
1,46,894851
1,47,1025923
1,48,1027971
1,49,1025923
1,50,993155
1,51,1025923
1,52,1025927
1,53,1025928
1,54,1025928
1,55,501640
1,56,501640
1,57,1025928
1,58,1025928
1,59,1025927
1,60,1024903
1,61,1025927
1,62,501639
1,63,1025927
1,64,1042311
1,65,1044359
1,66,1027975
1,67,1027976
1,68,1025928
1,69,1025928
1,70,1025928
1,71,1025927
1,72,1042311
1,73,1042312
1,74,1025928
1,75,1027976
1,76,1027975
1,77,1027976
1,78,503688
1,79,503687
1,80,1027975
1,81,1027973
1,82,1027969
1,83,1025921
1,84,1025921
1,85,1025921
1,86,1025923
1,87,1025927
1,88,1017735
1,89,1017735
1,90,886663
1,91,1017735
1,92,1017735
1,93,886663
1,94,362375
1,95,362371
1,96,362369
1,97,362369
1,98,362373
1,99,362375
1,100,362371
2,1,1044356
2,2,1044360
2,3,1044359
2,4,1044360
2,5,1042312
2,6,1025928
2,7,1025928
2,8,1027976
2,9,1025928
2,10,1025927
2,11,501639
2,12,1025927
2,13,501639
2,14,1025927
2,15,1027975
2,16,1025927
2,17,1027975
2,18,1027971
2,19,503683
2,20,241539
2,21,765827
2,22,763779
2,23,765827
2,24,1027971
2,25,1027975
2,26,1027976
2,27,1025928
2,28,1027976
2,29,1027976
2,30,1027976
2,31,1044360
2,32,1044359
2,33,1048455
2,34,1048456
2,35,1032072
2,36,769928
2,37,638856
2,38,769928
2,39,769927
2,40,638855
2,41,634759
2,42,634759
2,43,634755
2,44,638851
2,45,634755
2,46,651139
2,47,651143
2,48,651143
2,49,782215
2,50,786311
2,51,769927
2,52,638855
2,53,638887
2,54,638855
2,55,634759
2,56,632711
2,57,632707
2,58,632711
2,59,624519
2,60,626567
2,61,634759
2,62,634759
2,63,638855
2,64,638855
2,65,769927
2,66,765831
2,67,1027975
2,68,1027975
2,69,1027976
2,70,1027974
2,71,1027976
2,72,1025928
2,73,1025927
2,74,1017735
2,75,1025927
2,76,1027975
2,77,1025927
2,78,1025923
2,79,1025924
2,80,1025928
2,81,1025928
2,82,1025927
2,83,1027975
2,84,1025927
2,85,501639
2,86,501635
2,87,501639
2,88,1025927
2,89,1025923
2,90,1025927
2,91,1025927
2,92,1025928
2,93,1025927
2,94,894855
2,95,894855
2,96,894855
2,97,896903
2,98,1027975
2,99,1044359
2,100,1027975
3,1,1044356
3,2,1044356
3,3,1044360
3,4,1044360
3,5,520072
3,6,1044360
3,7,1027976
3,8,1025928
3,9,1025927
3,10,1027975
3,11,765831
3,12,634759
3,13,634755
3,14,765827
3,15,1027971
3,16,1025923
3,17,894851
3,18,1025923
3,19,1025927
3,20,1025671
3,21,1025927
3,22,1030023
3,23,1025927
3,24,1017735
3,25,1025927
3,26,1025923
3,27,1025927
3,28,1025928
3,29,1027976
3,30,1027976
3,31,765832
3,32,769928
3,33,1032072
3,34,1032072
3,35,1032071
3,36,1032071
3,37,1027975
3,38,1027847
3,39,1027975
3,40,1025927
3,41,1017735
3,42,1025927
3,43,1025927
3,44,1042311
3,45,1042311
3,46,1041287
3,47,1042311
3,48,1025927
3,49,1042311
3,50,911239
3,51,1042311
3,52,1025927
3,53,1025671
3,54,1025927
3,55,1025927
3,56,1025928
3,57,1025927
3,58,1027975
3,59,1032071
3,60,1032103
3,61,1048487
3,62,786343
3,63,769959
3,64,786343
3,65,786311
3,66,782215
3,67,1044359
3,68,1044359
3,69,1042311
3,70,1041287
3,71,1042311
3,72,1046407
3,73,1042311
3,74,1042311
3,75,1025927
3,76,1027975
3,77,1027976
3,78,1027976
3,79,1027976
3,80,1032072
3,81,1032071
3,82,769927
3,83,769927
3,84,769943
3,85,769927
3,86,769923
3,87,769923
3,88,769927
3,89,761735
3,90,630663
3,91,638855
3,92,114567
3,93,638855
3,94,634759
3,95,634755
3,96,626563
3,97,624515
3,98,632707
3,99,894851
3,100,894851
4,1,1044356
4,2,1044360
4,3,1027976
4,4,1025928
4,5,1027976
4,6,1032072
4,7,1027976
4,8,1027975
4,9,1027971
4,10,896899
4,11,894851
4,12,894855
4,13,894851
4,14,1025923
4,15,501635
4,16,503683
4,17,503681
4,18,503683
4,19,1027971
4,20,1025923
4,21,894851
4,22,894855
4,23,1025927
4,24,501639
4,25,370567
4,26,362375
4,27,493447
4,28,362375
4,29,361351
4,30,362375
4,31,364423
4,32,362375
4,33,364423
4,34,368519
4,35,364423
4,36,362375
4,37,370567
4,38,362375
4,39,886663
4,40,903047
4,41,886663
4,42,362375
4,43,378759
4,44,386951
4,45,386952
4,46,386951
4,47,518023
4,48,518024
4,49,1042312
4,50,1042312
4,51,1044360
4,52,1044360
4,53,1044360
4,54,1042312
4,55,1025928
4,56,1025927
4,57,1025927
4,58,1025928
4,59,1025927
4,60,1027975
4,61,1027971
4,62,1027971
4,63,1027975
4,64,503687
4,65,1027975
4,66,1025927
4,67,1027975
4,68,1027975
4,69,1027971
4,70,1027975
4,71,1027976
4,72,1027976
4,73,1044360
4,74,1044360
4,75,1044359
4,76,1027975
4,77,1025927
4,78,1025928
4,79,1027976
4,80,1027975
4,81,1025927
4,82,1025927
4,83,1017735
4,84,886663
4,85,362375
4,86,886663
4,87,894855
4,88,886663
4,89,362375
4,90,362375
4,91,362375
4,92,362375
4,93,100231
4,94,100231
4,95,102279
4,96,100231
4,97,100227
4,98,100231
4,99,362375
4,100,370567
5,1,1044356
5,2,782212
5,3,782216
5,4,765832
5,5,769928
5,6,1032072
5,7,507784
5,8,503688
5,9,503688
5,10,1027976
5,11,1027975
5,12,1025927
5,13,1025928
5,14,1025927
5,15,1025927
5,16,1025928
5,17,1025927
5,18,1025928
5,19,1025927
5,20,1025927
5,21,1025928
5,22,1025928
5,23,1025927
5,24,1042311
5,25,1025927
5,26,1017735
5,27,1017735
5,28,1025927
5,29,1027975
5,30,1032071
5,31,1027975
5,32,1027976
5,33,1025928
5,34,1017736
5,35,1025928
5,36,1027976
5,37,1027976
5,38,1025928
5,39,1027976
5,40,1044360
5,41,1044360
5,42,520072
5,43,520071
5,44,518023
5,45,501639
5,46,518023
5,47,520071
5,48,1044359
5,49,1027975
5,50,896903
5,51,372615
5,52,370567
5,53,894855
5,54,886663
5,55,894855
5,56,894855
5,57,1025927
5,58,1017735
5,59,1017735
5,60,493447
5,61,362375
5,62,296839
5,63,362375
5,64,493447
5,65,362375
5,66,362375
5,67,378759
5,68,362375
5,69,370567
5,70,369543
5,71,500615
5,72,369543
5,73,370567
5,74,894855
5,75,1025927
5,76,1025927
5,77,1025927
5,78,1027975
5,79,1027976
5,80,1032072
5,81,1032072
5,82,1027976
5,83,503688
5,84,507784
5,85,507783
5,86,507779
5,87,507783
5,88,1032071
5,89,1027975
5,90,1025927
5,91,1025923
5,92,1025927
5,93,1025927
5,94,894855
5,95,370567
5,96,372615
5,97,503687
5,98,1027975
5,99,1025927
5,100,1025928
6,1,1044356
6,2,1044360
6,3,1042312
6,4,1042312
6,5,1044360
6,6,1027976
6,7,1044360
6,8,1044359
6,9,1044359
6,10,1044360
6,11,1044359
6,12,520071
6,13,503687
6,14,520071
6,15,1044359
6,16,1044355
6,17,1042307
6,18,1042311
6,19,1025927
6,20,1017735
6,21,493447
6,22,1017735
6,23,1017736
6,24,1017735
6,25,1019783
6,26,1027975
6,27,1025927
6,28,1027975
6,29,1044359
6,30,1044360
6,31,1027976
6,32,1027975
6,33,896903
6,34,896899
6,35,896903
6,36,896903
6,37,1027975
6,38,1027719
6,39,1027975
6,40,1027976
6,41,1025928
6,42,1027976
6,43,1027976
6,44,1027975
6,45,1027976
6,46,1027975
6,47,1027975
6,48,1025927
6,49,1025923
6,50,1025923
6,51,1025923
6,52,1027971
6,53,1019779
6,54,1019783
6,55,1027975
6,56,1027975
6,57,1027971
6,58,1027969
6,59,765825
6,60,765827
6,61,765827
6,62,634755
6,63,634753
6,64,634785
6,65,634753
6,66,634785
6,67,634753
6,68,765825
6,69,634753
6,70,896897
6,71,1027969
6,72,1027969
6,73,1027971
6,74,1027843
6,75,1027841
6,76,1027969
6,77,1027971
6,78,1025923
6,79,1027971
6,80,1027975
6,81,1027976
6,82,1027976
6,83,1044360
6,84,1044359
6,85,520071
6,86,520071
6,87,519047
6,88,516999
6,89,516999
6,90,516871
6,91,516869
6,92,516871
6,93,508679
6,94,1032967
6,95,1033991
6,96,1033735
6,97,1032711
6,98,1033735
6,99,1041927
6,100,1025543
7,1,1044356
7,2,1044360
7,3,1027976
7,4,1044360
7,5,913288
7,6,1044360
7,7,1027976
7,8,1044360
7,9,1044359
7,10,1043335
7,11,1044359
7,12,1027975
7,13,1027971
7,14,765827
7,15,634755
7,16,634499
7,17,632451
7,18,632707
7,19,649091
7,20,632707
7,21,634755
7,22,634753
7,23,626561
7,24,634753
7,25,765825
7,26,765826
7,27,765825
7,28,765827
7,29,765831
7,30,1027975
7,31,1027975
7,32,1027976
7,33,1027975
7,34,1019783
7,35,1017735
7,36,1017735
7,37,493447
7,38,493447
7,39,362375
7,40,362375
7,41,362371
7,42,370563
7,43,370561
7,44,362369
7,45,362373
7,46,362369
7,47,886657
7,48,362369
7,49,361345
7,50,492417
7,51,361345
7,52,361346
7,53,361346
7,54,361345
7,55,369537
7,56,385921
7,57,386945
7,58,370561
7,59,362369
7,60,370561
7,61,362369
7,62,100225
7,63,104321
7,64,100225
7,65,624513
7,66,100225
7,67,362369
7,68,362369
7,69,361345
7,70,361349
7,71,361351
7,72,361347
7,73,361351
7,74,362375
7,75,100231
7,76,100227
7,77,100225
7,78,100225
7,79,99201
7,80,361345
7,81,369537
7,82,361345
7,83,361089
7,84,361345
7,85,362369
7,86,100225
7,87,108417
7,88,370561
7,89,370561
7,90,362369
7,91,378753
7,92,378753
7,93,362369
7,94,362373
7,95,362369
7,96,362371
7,97,362375
7,98,296839
7,99,362375
7,100,362375
8,1,1044356
8,2,1044355
8,3,1027971
8,4,765827
8,5,634755
8,6,765827
8,7,634755
8,8,634759
8,9,765831
8,10,769927
8,11,765831
8,12,763783
8,13,763779
8,14,763779
8,15,762755
8,16,763779
8,17,1025923
8,18,1017731
8,19,1025923
8,20,1025927
8,21,1027975
8,22,1025927
8,23,1017735
8,24,1017735
8,25,1017735
8,26,493447
8,27,362375
8,28,100231
8,29,362375
8,30,493447
8,31,493448
8,32,1017736
8,33,1025928
8,34,1025927
8,35,1024903
8,36,1025927
8,37,1017735
8,38,1025927
8,39,1025927
8,40,501639
8,41,1025927
8,42,894855
8,43,370567
8,44,372615
8,45,503687
8,46,503688
8,47,503687
8,48,1027975
8,49,1027976
8,50,1027975
8,51,1032071
8,52,769927
8,53,765831
8,54,634759
8,55,634759
8,56,110471
8,57,634759
8,58,765831
8,59,1027975
8,60,1027975
8,61,1027976
8,62,1027975
8,63,1027975
8,64,765831
8,65,769927
8,66,638855
8,67,634759
8,68,765831
8,69,769927
8,70,765831
8,71,765827
8,72,634755
8,73,634753
8,74,110465
8,75,108417
8,76,100225
8,77,362369
8,78,362373
8,79,493445
8,80,493447
8,81,493319
8,82,493447
8,83,1017735
8,84,493447
8,85,1017735
8,86,886663
8,87,885639
8,88,361351
8,89,362375
8,90,886663
8,91,362375
8,92,362371
8,93,362369
8,94,886657
8,95,362369
8,96,362369
8,97,361345
8,98,362369
8,99,362371
8,100,362375
9,1,1044356
9,2,1044360
9,3,1048456
9,4,1032072
9,5,1027976
9,6,1027975
9,7,1025927
9,8,501639
9,9,503687
9,10,520071
9,11,524167
9,12,524165
9,13,507781
9,14,503685
9,15,503685
9,16,503687
9,17,1027975
9,18,1025927
9,19,1027975
9,20,765831
9,21,765832
9,22,1027976
9,23,1027972
9,24,1027976
9,25,1032072
9,26,769928
9,27,769927
9,28,761735
9,29,630663
9,30,626567
9,31,630663
9,32,638855
9,33,634759
9,34,626567
9,35,626567
9,36,624519
9,37,886663
9,38,362375
9,39,362375
9,40,370567
9,41,501639
9,42,1025927
9,43,501639
9,44,501635
9,45,1025923
9,46,1025921
9,47,1027969
9,48,1027971
9,49,1027975
9,50,1027975
9,51,1044359
9,52,1027975
9,53,1025927
9,54,894855
9,55,886663
9,56,362375
9,57,493447
9,58,501639
9,59,370567
9,60,362375
9,61,362371
9,62,362369
9,63,361345
9,64,492417
9,65,492417
9,66,508801
9,67,508545
9,68,377473
9,69,377477
9,70,377477
9,71,377733
9,72,377733
9,73,377733
9,74,312197
9,75,377733
9,76,378757
9,77,362373
9,78,362373
9,79,362375
9,80,362375
9,81,493447
9,82,1017735
9,83,1017731
9,84,1017735
9,85,886663
9,86,894855
9,87,894855
9,88,886663
9,89,1017735
9,90,493447
9,91,493448
9,92,493447
9,93,362375
9,94,370567
9,95,362375
9,96,366471
9,97,362375
9,98,362119
9,99,362375
9,100,362376
10,1,1044356
10,2,1027972
10,3,1027976
10,4,1027975
10,5,1027976
10,6,1027976
10,7,1027975
10,8,1025927
10,9,1025671
10,10,894599
10,11,894855
10,12,1025927
10,13,894855
10,14,1025927
10,15,501639
10,16,1025927
10,17,894855
